,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran_estimate,emf0_gran_estimate,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
10,ST44,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:12:00,19318.633333333335,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,444-0  0  (0)ST44.dat,,True,,,,,,,0.0,,,,
11,ST37,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:26:00,19318.643055555556,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,444-0  0  (0)ST37.dat,,True,,,,,,,0.0,,,,
12,SO289-41142,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:40:00,19318.652777777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41142.dat,,True,,,,,,,0.0,,,,
13,SO289-41169,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:55:00,19318.663194444445,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41169.dat,,True,,,,,,,0.0,,,,
14,SO289-03042022-21-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:10:00,19318.67361111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-03042022-21-00.dat,,True,,,,,,,0.0,,,,
15,SO289-40388,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:25:00,19318.684027777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40388.dat,,True,,,,,,,0.0,,,,
16,SO289-41180,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:39:00,19318.69375,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41180.dat,,True,,,,,,,0.0,,,,
17,SO289-25032022-05-25,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:54:00,19318.704166666666,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-25032022-05-25.dat,,True,,,,,,,0.0,,,,
18,NUTSLAB02,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:09:00,19318.714583333334,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,22-11  22  (0)NUTSLAB02.dat,,True,,,,,,,0.0,,,,
19,SO289-18032022-07-45,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:24:00,19318.725,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-18032022-07-45.dat,,True,,,,,,,0.0,,,,
20,SO289-41205,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:38:00,19318.734722222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41205.dat,,True,,,,,,,0.0,,,,
21,SO289-02032022-02-09,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:52:00,19318.744444444445,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-02032022-02-09.dat,,True,,,,,,,0.0,,,,
22,SO289-23032022-23-50,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:07:00,19318.754861111112,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-23032022-23-50.dat,,True,,,,,,,0.0,,,,
23,SO289-41160,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:22:00,19318.765277777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41160.dat,,True,,,,,,,0.0,,,,
24,SO289-41199,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:36:00,19318.775,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41199.dat,,True,,,,,,,0.0,,,,
25,SO289-01042022-23-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:51:00,19318.785416666666,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-01042022-23-00.dat,,True,,,,,,,0.0,,,,
26,SO289-41288,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:06:00,19318.795833333334,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41288.dat,,True,,,,,,,0.0,,,,
27,SO289-41217,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:20:00,19318.805555555555,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41217.dat,,True,,,,,,,0.0,,,,
28,SO289-28022022-16-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:35:00,19318.815972222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-28022022-16-20.dat,,True,,,,,,,0.0,,,,
29,NUTSLAB03,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:50:00,19318.82638888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,22-11  22  (0)NUTSLAB03.dat,,True,,,,,,,0.0,,,,
30,CRM-198-1232-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 20:04:00,19318.83611111111,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-1232-02.dat,,True,,,,,,,0.0,,,,
31,JUNK01,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:20:00,19319.347222222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,23-11  22  (0)JUNK01.dat,,True,,,,,,,0.0,,,,
32,JUNK02,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:34:00,19319.356944444444,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,23-11  22  (0)JUNK02.dat,,True,,,,,,,0.0,,,,
33,JUNK03,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:49:00,19319.36736111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,23-11  22  (0)JUNK03.dat,,True,,,,,,,0.0,,,,
34,CRM-198-0366-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:05:00,19319.378472222223,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0366-02.dat,,True,,,,,,,0.0,,,,
35,NUTSLAB01,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:28:00,19319.394444444446,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,23-11  22  (0)NUTSLAB01.dat,,True,,,,,,,0.0,,,,
36,SO289-01032022-17-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:43:00,19319.40486111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-01032022-17-20.dat,,True,,,,,,,0.0,,,,
37,SO289-17032022-19-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:57:00,19319.414583333335,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-17032022-19-30.dat,,True,,,,,,,0.0,,,,
38,SO289-41282,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:12:00,19319.425,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41282.dat,,True,,,,,,,0.0,,,,
39,SO289-40977,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:27:00,19319.435416666667,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40977.dat,,True,,,,,,,0.0,,,,
40,SO289-01042022-13-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:42:00,19319.445833333335,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-01042022-13-30.dat,,True,,,,,,,0.0,,,,
41,SO289-01032022-00-58,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:57:00,19319.45625,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-01032022-00-58.dat,,True,,,,,,,0.0,,,,
42,SO289-41280,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:11:00,19319.46597222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41280.dat,,True,,,,,,,0.0,,,,
43,SO289-24032022-00-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:26:00,19319.47638888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-24032022-00-00.dat,,True,,,,,,,0.0,,,,
44,SO289-41266,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:41:00,19319.486805555556,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41266.dat,,True,,,,,,,0.0,,,,
45,SO289-41240,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:55:00,19319.496527777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41240.dat,,True,,,,,,,0.0,,,,
46,NUTSLAB02,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:10:00,19319.506944444445,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,23-11  22  (0)NUTSLAB02.dat,,True,,,,,,,0.0,,,,
47,SO289-41011,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:25:00,19319.51736111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41011.dat,,True,,,,,,,0.0,,,,
48,SO289-41216,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:40:00,19319.527777777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41216.dat,,True,,,,,,,0.0,,,,
49,SO289-41022,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:55:00,19319.538194444445,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41022.dat,,True,,,,,,,0.0,,,,
50,SO289-41159,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:10:00,19319.54861111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41159.dat,,True,,,,,,,0.0,,,,
51,SO289-30359,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:26:00,19319.55972222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-30359.dat,,True,,,,,,,0.0,,,,
52,SO289-41146,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:41:00,19319.57013888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41146.dat,,True,,,,,,,0.0,,,,
53,SO289-40382,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:56:00,19319.580555555556,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40382.dat,,True,,,,,,,0.0,,,,
54,SO289-41157,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:10:00,19319.590277777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41157.dat,,True,,,,,,,0.0,,,,
55,SO289-03032022-13-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:25:00,19319.600694444445,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-03032022-13-00.dat,,True,,,,,,,0.0,,,,
56,SO289-41119,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:40:00,19319.61111111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41119.dat,,True,,,,,,,0.0,,,,
57,NUTSLAB03,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:55:00,19319.621527777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,23-11  22  (0)NUTSLAB03.dat,,True,,,,,,,0.0,,,,
58,SO289-04032022-07-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:09:00,19319.63125,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-04032022-07-00.dat,,True,,,,,,,0.0,,,,
59,SO289-29032022-13-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:24:00,19319.641666666666,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-29032022-13-20.dat,,True,,,,,,,0.0,,,,
60,SO289-41010,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:40:00,19319.652777777777,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41010.dat,,True,,,,,,,0.0,,,,
61,SO289-05032022-17-05,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:54:00,19319.6625,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-05032022-17-05.dat,,True,,,,,,,0.0,,,,
62,SO289-03042022-19-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:09:00,19319.672916666666,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-03042022-19-00.dat,,True,,,,,,,0.0,,,,
63,SO289-41081,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:24:00,19319.683333333334,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41081.dat,,True,,,,,,,0.0,,,,
64,SO289-41176,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:38:00,19319.693055555555,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41176.dat,,True,,,,,,,0.0,,,,
65,SO289-26032022-23-01,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 16:53:00,19319.703472222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-26032022-23-01.dat,,True,,,,,,,0.0,,,,
66,SO289-41099,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:07:00,19319.713194444445,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41099.dat,,True,,,,,,,0.0,,,,
67,SO289-41000,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:22:00,19319.723611111112,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41000.dat,,True,,,,,,,0.0,,,,
68,NUTSLAB04,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:36:00,19319.733333333334,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,23-11  22  (0)NUTSLAB04.dat,,True,,,,,,,0.0,,,,
69,SO289-41009,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 17:51:00,19319.74375,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41009.dat,,True,,,,,,,0.0,,,,
70,SO289-41001,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:06:00,19319.754166666666,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41001.dat,,True,,,,,,,0.0,,,,
71,SO289-41068,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:20:00,19319.76388888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41068.dat,,True,,,,,,,0.0,,,,
72,SO289-41117,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:35:00,19319.774305555555,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41117.dat,,True,,,,,,,0.0,,,,
73,SO289-30032022-05-40,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 18:49:00,19319.78402777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-30032022-05-40.dat,,True,,,,,,,0.0,,,,
74,SO289-31032022-NA-NA,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:05:00,19319.79513888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-31032022-NA-NA.dat,,True,,,,,,,0.0,,,,
75,SO289-28032022-12-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:20:00,19319.805555555555,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-28032022-12-00.dat,,True,,,,,,,0.0,,,,
76,SO289-26032022-07-08,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:35:00,19319.815972222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-26032022-07-08.dat,,True,,,,,,,0.0,,,,
77,SO289-40988,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 19:50:00,19319.82638888889,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40988.dat,,True,,,,,,,0.0,,,,
78,SO289-31032022-21-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:04:00,19319.83611111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-31032022-21-30.dat,,True,,,,,,,0.0,,,,
79,NUTSLAB05,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:19:00,19319.84652777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,23-11  22  (0)NUTSLAB05.dat,,True,,,,,,,0.0,,,,
80,SO289-02032022-12-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:33:00,19319.85625,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-02032022-12-00.dat,,True,,,,,,,0.0,,,,
81,SO289-25032022-20-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 20:48:00,19319.866666666665,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-25032022-20-30.dat,,True,,,,,,,0.0,,,,
