,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
11,ST37,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:26:00,19318.643055555556,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST37.dat,0.10117281148021293,True,,0.10040905375727949,2294.9663255512646,629.8650273143293,2278.8177724035363,2.373827191558881,6.0,635.8155836268033,7.927160062173307,25.0,
12,SO289-41142,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:40:00,19318.652777777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41142.dat,0.10117281148021293,True,,0.10040905375727949,2314.926121477127,630.556697547546,2300.112844017096,2.8517706551907778,7.0,636.5857773068782,8.097381587901653,25.0,
13,SO289-41169,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:55:00,19318.663194444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41169.dat,0.10117281148021293,True,,0.10040905375727949,2305.675563544536,630.5429688114896,2290.3577244904955,2.7268357067736324,6.0,636.5246182814122,8.01521098300453,25.0,
14,SO289-03042022-21-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:10:00,19318.67361111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03042022-21-00.dat,0.10117281148021293,True,,0.10040905375727949,2328.091569360944,630.6314406802924,2312.9211517262142,3.403661349818304,7.0,636.6465874828225,8.110241943228795,25.0,
15,SO289-40388,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:25:00,19318.684027777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-40388.dat,0.10117281148021293,True,,0.10040905375727949,2392.532414096347,630.3996081227199,2386.9694510581935,1.7371381529673418,6.0,636.7298377503683,7.966279058326856,25.0,
16,SO289-41180,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:39:00,19318.69375,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41180.dat,0.10117281148021293,True,,0.10040905375727949,2352.818760763525,630.6925394584127,2336.532240155731,4.6494557610200316,7.0,636.6537650905168,8.046975142371815,25.0,
17,SO289-25032022-05-25,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:54:00,19318.704166666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-25032022-05-25.dat,0.10117281148021293,True,,0.10040905375727949,2301.609796109493,630.5511624036548,2287.6532221854777,2.674267449179509,6.0,636.603971576817,8.099379484824047,25.0,
18,NUTSLAB02,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:09:00,19318.714583333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.10040905375727949,2378.598445376159,630.4776379055552,2371.299599756961,1.7293079786206849,6.0,636.7214312331763,7.9492334580768365,25.0,
19,SO289-18032022-07-45,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:24:00,19318.725,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-18032022-07-45.dat,0.10117281148021293,True,,0.10040905375727949,2331.0412467535043,630.6096162043527,2316.8935840996373,3.73231087443651,7.0,636.6799996597324,8.066857624213498,25.0,
20,SO289-41205,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:38:00,19318.734722222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41205.dat,0.10117281148021293,True,,0.10040905375727949,2318.747872268417,630.5265609140101,2304.4527829203457,3.179492993153806,7.0,636.5742189682001,7.975481006613165,25.0,
21,SO289-02032022-02-09,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:52:00,19318.744444444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-02032022-02-09.dat,0.10117281148021293,True,,0.10040905375727949,2316.351992894872,630.4283115357877,2302.3579477588783,2.862529820858728,7.0,636.4920735349333,8.058609964630707,25.0,
22,SO289-23032022-23-50,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:07:00,19318.754861111112,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-23032022-23-50.dat,0.10117281148021293,True,,0.10040905375727949,2322.219572200833,630.5505915501471,2308.1085948677123,3.0907211542942865,7.0,636.6202523164989,8.092048111011923,25.0,
23,SO289-41160,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:22:00,19318.765277777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41160.dat,0.10117281148021293,True,,0.10040905375727949,2369.450125998025,630.3022719786028,2363.533326053931,0.868642451979215,6.0,636.6392982685535,8.000245975564322,25.0,
24,SO289-41199,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:36:00,19318.775,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41199.dat,0.10117281148021293,True,,0.10040905375727949,2393.1928779506243,630.4024426641803,2385.4477389896283,1.3585413220724034,6.0,636.6087835348349,7.9802911439590485,25.0,
25,SO289-01042022-23-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:51:00,19318.785416666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01042022-23-00.dat,0.10117281148021293,True,,0.10040905375727949,2312.7707014715734,630.5294974872709,2297.9746239968995,2.4469367106073596,7.0,636.5490681934923,8.09929660048068,25.0,
26,SO289-41288,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:06:00,19318.795833333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41288.dat,0.10117281148021293,True,,0.10040905375727949,2320.3159651561828,630.3763685960756,2306.612693672984,3.0021312443788006,7.0,636.4620097829883,8.09021843327302,25.0,
27,SO289-41217,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:20:00,19318.805555555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41217.dat,0.10117281148021293,True,,0.10040905375727949,2324.5498094490754,630.2807450055504,2309.9670802397795,3.1285807645207457,7.0,636.316428176569,7.970278264757244,25.0,
28,SO289-28022022-16-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:35:00,19318.815972222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-28022022-16-20.dat,0.10117281148021293,True,,0.10040905375727949,2303.263332046153,630.3743156203466,2288.9214185411197,2.3732436285385634,6.0,636.4088516918888,8.047906298775617,25.0,
29,NUTSLAB03,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:50:00,19318.82638888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.10040905375727949,2379.168761780656,630.2197547828679,2370.9383526486804,1.6839335647377633,6.0,636.4109742901093,7.949901874166628,25.0,
30,CRM-198-1232-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 20:04:00,19318.83611111111,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-1232-02.dat,0.10106107928593495,True,0.10018968070610927,0.10040905375727949,2215.9604970700725,630.1641973906807,2205.485300134694,0.7024706324598246,6.0,636.1827195434674,7.924069019016119,25.0,4.815300134694098
31,JUNK01,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:20:00,19319.347222222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)JUNK01.dat,0.10117281148021293,True,,0.10040905375727949,2401.4444245142695,628.3897866565054,2395.494801401495,1.1165296322444562,6.0,634.6899514732555,7.892919787686475,25.0,
32,JUNK02,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:34:00,19319.356944444444,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)JUNK02.dat,0.10117281148021293,True,,0.10040905375727949,2403.7214232754336,628.703870009174,2396.290012702184,1.3608805266997783,6.0,634.9085294802466,7.894924171108393,25.0,
33,JUNK03,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:49:00,19319.36736111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)JUNK03.dat,0.10117281148021293,True,,0.10040905375727949,2404.5837769826685,628.9118297722015,2397.481118407702,1.322334285700359,6.0,635.1393967162436,7.896291110487135,25.0,
34,CRM-198-0366-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:05:00,19319.378472222223,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-0366-02.dat,0.10106107928593495,True,0.10004739210128591,0.10040905375727949,2217.616006205257,629.6712241363798,2208.619913794614,0.9139046907741455,6.0,635.7625219454035,7.927108309039679,25.0,7.949913794614076
35,NUTSLAB01,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:28:00,19319.394444444446,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.10040905375727949,2378.6966561835557,629.9153511526579,2370.486347365174,1.5514094509734653,6.0,636.1132965161335,7.949095952881762,25.0,
36,SO289-01032022-17-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:43:00,19319.40486111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01032022-17-20.dat,0.10117281148021293,True,,0.10040905375727949,2318.515251576753,630.0842074921298,2303.7508879352376,3.1193237732499175,7.0,636.1163974172277,8.048033847949025,25.0,
37,SO289-17032022-19-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:57:00,19319.414583333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-17032022-19-30.dat,0.10117281148021293,True,,0.10040905375727949,2328.2652202500803,630.1160895274836,2312.777074285981,3.395905589705464,7.0,636.1150309317491,8.064914250241744,25.0,
38,SO289-41282,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:12:00,19319.425,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41282.dat,0.10117281148021293,True,,0.10040905375727949,2329.3735898458704,630.2711176021774,2314.070090709719,3.4178153555080475,7.0,636.2776174502594,8.055830081091436,25.0,
39,SO289-40977,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:27:00,19319.435416666667,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-40977.dat,0.10117281148021293,True,,0.10040905375727949,2381.5993013166844,630.1897582776091,2373.7988926486332,1.1036916719856302,6.0,636.4031666140885,8.068094401876277,25.0,
40,SO289-01042022-13-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:42:00,19319.445833333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01042022-13-30.dat,0.10117281148021293,True,,0.10040905375727949,2309.507351755679,630.2604509825152,2294.878465692223,2.4652870723714324,6.0,636.2697819942874,8.097956386158431,25.0,
41,SO289-01032022-00-58,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:57:00,19319.45625,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01032022-00-58.dat,0.10117281148021293,True,,0.10040905375727949,2301.1206408744783,630.288403284706,2285.6864577896717,2.238365906284387,6.0,636.2604648679396,8.046243217029998,25.0,
42,SO289-41280,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:11:00,19319.46597222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41280.dat,0.10117281148021293,True,,0.10040905375727949,2304.330076587715,630.3255600736517,2288.921612783674,2.3094627290691476,6.0,636.2945390321544,8.023999463768734,25.0,
43,SO289-24032022-00-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:26:00,19319.47638888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-24032022-00-00.dat,0.10117281148021293,True,,0.10040905375727949,2316.5898512918798,630.4041600746796,2302.1175384470503,2.7098574425139104,7.0,636.4439620329646,8.085687487947968,25.0,
44,SO289-41266,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:41:00,19319.486805555556,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41266.dat,0.10117281148021293,True,,0.10040905375727949,2415.3072313109415,630.2788711989001,2408.5850913114923,1.9527062586616881,6.0,636.5163887900702,7.999013550145132,25.0,
45,SO289-41240,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:55:00,19319.496527777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41240.dat,0.10117281148021293,True,,0.10040905375727949,2310.2880672385327,630.4012963784483,2295.2433647635585,2.311688548774112,6.0,636.3831998919402,8.096492845532447,25.0,
46,NUTSLAB02,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:10:00,19319.506944444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.10040905375727949,2378.7420742275385,630.2840437125438,2370.2357767145427,1.5254839634862989,6.0,636.4649311276676,7.951659108641084,25.0,
47,SO289-41011,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:25:00,19319.51736111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41011.dat,0.10117281148021293,True,,0.10040905375727949,2353.6883119584168,630.2900570038432,2337.3455220153037,4.481044227819438,7.0,636.2458278833564,7.964013822448566,25.0,
48,SO289-41216,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:40:00,19319.527777777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41216.dat,0.10117281148021293,True,,0.10040905375727949,2339.794326308565,630.3670415073207,2324.01574803755,4.159056338337136,7.0,636.3552310899765,8.096020074869411,25.0,
49,SO289-41022,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:55:00,19319.538194444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41022.dat,0.10117281148021293,True,,0.10040905375727949,2313.5635365496264,630.4321174207572,2299.600112472906,3.2685930978472464,7.0,636.5041280005014,8.105298354170232,25.0,
50,SO289-41159,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:10:00,19319.54861111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41159.dat,0.10117281148021293,True,,0.10040905375727949,1639.3533217201514,639.9303230686426,1630.827908688564,1.2674529409987287,6.0,646.2771682044122,8.196966717949806,25.0,
51,SO289-30359,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:26:00,19319.55972222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-30359.dat,0.10117281148021293,True,,0.10040905375727949,2404.0885349654022,630.1769914834658,2397.481118418517,1.3223342857012905,6.0,636.4393967166876,8.041661216350729,25.0,
52,SO289-41146,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:41:00,19319.57013888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41146.dat,0.10117281148021293,True,,0.10040905375727949,2379.2256864655915,630.2111860142408,2371.534374475077,1.4573926861753739,6.0,636.4378906398117,8.043326108447324,25.0,
53,SO289-40382,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:56:00,19319.580555555556,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-40382.dat,0.10117281148021293,True,,0.10040905375727949,2405.952601550605,630.1331485465496,2399.00047092436,1.5258471546520496,6.0,636.3686746742783,7.969471063398755,25.0,
54,SO289-41157,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:10:00,19319.590277777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41157.dat,0.10117281148021293,True,,0.10040905375727949,2406.033838274561,630.1592821402376,2398.9160785714375,1.4356532398036341,6.0,636.3815023160851,8.06941854946832,25.0,
55,SO289-03032022-13-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:25:00,19319.600694444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03032022-13-00.dat,0.10117281148021293,True,,0.10040905375727949,2318.6606793491706,630.2676238574327,2303.4572533825203,3.2225108174671466,7.0,636.2907721565599,8.050136216440016,25.0,
56,SO289-41119,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:40:00,19319.61111111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41119.dat,0.10117281148021293,True,,0.10040905375727949,2299.0221652791865,630.1822554420194,2283.386804607112,2.262017179199188,6.0,636.1610390212309,7.981174444608926,25.0,
57,NUTSLAB03,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:55:00,19319.621527777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.10040905375727949,2378.524820689736,630.0910218672846,2370.629374036351,1.779448631866374,6.0,636.3007054215583,7.9522638194422255,25.0,
58,SO289-04032022-07-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:09:00,19319.63125,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-04032022-07-00.dat,0.10117281148021293,True,,0.10040905375727949,2333.754573506039,630.1901877012972,2318.2141299547775,3.608569464378129,7.0,636.183857555726,8.052554860582253,25.0,
