,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
19,SO289-18032022-07-45,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:24:00,19318.725,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-18032022-07-45.dat,0.10117281148021293,True,,0.10011590766482438,2324.2357286526235,630.6847358670161,2310.1327964980683,3.722183329956114,7.0,636.755600160582,8.06813553733109,25.0,
20,SO289-41205,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:38:00,19318.734722222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41205.dat,0.10117281148021293,True,,0.10011590766482438,2311.9782449020713,630.6016805766736,2297.7284795660726,3.171015316202662,7.0,636.6498264401818,7.976759037567292,25.0,
21,SO289-02032022-02-09,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:52:00,19318.744444444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-02032022-02-09.dat,0.10117281148021293,True,,0.10011590766482438,2309.5893603427403,630.5034311984513,2295.6397782440936,2.854937510078964,7.0,636.5676817669616,8.059888008432283,25.0,
22,SO289-23032022-23-50,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:07:00,19318.754861111112,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-23032022-23-50.dat,0.10117281148021293,True,,0.10011590766482438,2315.4398091422245,630.6257112128109,2301.373551370879,3.0823484378028287,7.0,636.6958569468385,8.093326093932353,25.0,
23,SO289-41160,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:22:00,19318.765277777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41160.dat,0.10117281148021293,True,,0.10011590766482438,2362.5324724626917,630.3773916412664,2356.6371141744794,0.8667091508627848,6.0,636.7149181474457,8.001524216238668,25.0,
24,SO289-41199,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:36:00,19318.775,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41199.dat,0.10117281148021293,True,,0.10011590766482438,2386.205907011146,630.4775623268438,2378.4872471112785,1.3549420561496435,6.0,636.6843906251185,7.9815691684611405,25.0,
25,SO289-01042022-23-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:51:00,19318.785416666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01042022-23-00.dat,0.10117281148021293,True,,0.10011590766482438,2306.018524566093,630.6046171499344,2291.269303206848,2.440562580745374,7.0,636.6246785967295,8.100574680983286,25.0,
26,SO289-41288,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:06:00,19318.795833333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41288.dat,0.10117281148021293,True,,0.10011590766482438,2313.5417597136043,630.4514882587392,2299.8820401974144,2.9940596259092973,7.0,636.5376153799343,8.09149643253248,25.0,
27,SO289-41217,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:20:00,19318.805555555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41217.dat,0.10117281148021293,True,,0.10011590766482438,2317.7632432196547,630.3558646682139,2303.2265892388205,3.120133889450001,7.0,636.3920318821398,7.97155623204584,25.0,
28,SO289-28022022-16-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:35:00,19318.815972222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-28022022-16-20.dat,0.10117281148021293,True,,0.10011590766482438,2296.538912081828,630.4494352830102,2282.2420275745058,2.3668849712470603,6.0,636.4844272315559,8.049183789961843,25.0,
29,NUTSLAB03,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:50:00,19318.82638888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.10011590766482438,2372.2227345081233,630.2948744455315,2364.020441622168,1.679629996609859,6.0,636.4865908017933,7.951180057923371,25.0,
30,CRM-198-1232-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 20:04:00,19318.83611111111,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-1232-02.dat,0.10106107928593495,True,0.10018968070610927,0.10011590766482438,2209.490959349687,630.2393170533444,2199.0506586183164,0.7007509987905414,6.0,636.2583490418461,7.925347422293461,25.0,-1.6193413816836255
31,JUNK01,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:20:00,19319.347222222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)JUNK01.dat,0.10117281148021293,True,,0.10011590766482438,2394.433363031744,628.464906319169,2388.504846389785,1.113861618824667,6.0,634.7655528610269,7.894197715796149,25.0,
32,JUNK02,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:34:00,19319.356944444444,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)JUNK02.dat,0.10117281148021293,True,,0.10011590766482438,2396.7037140528455,628.7789896718376,2389.2977321918447,1.357514779421049,6.0,634.984130696537,7.8962020963194375,25.0,
33,JUNK03,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:49:00,19319.36736111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)JUNK03.dat,0.10117281148021293,True,,0.10011590766482438,2397.5635501024576,628.9869494348651,2390.485343846814,1.3190943998875446,6.0,635.2149972006845,7.897569023327359,25.0,
34,CRM-198-0366-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:05:00,19319.378472222223,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-0366-02.dat,0.10106107928593495,True,0.10004739210128591,0.10011590766482438,2211.1416351952835,629.7463437990434,2202.176086178782,0.9116996711924484,6.0,635.8381500124101,7.928386688121824,25.0,1.5060861787819704
35,NUTSLAB01,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:28:00,19319.394444444446,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.10011590766482438,2371.752007232059,629.9904708153213,2363.5697539546168,1.547413594071253,6.0,636.1889129439188,7.950374135220322,25.0,
36,SO289-01032022-17-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:43:00,19319.40486111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01032022-17-20.dat,0.10117281148021293,True,,0.10011590766482438,2311.746303350826,630.1593271547935,2297.0286321420385,3.11090809162173,7.0,636.1920048210432,8.0493118777509,25.0,
37,SO289-17032022-19-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:57:00,19319.414583333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-17032022-19-30.dat,0.10117281148021293,True,,0.10011590766482438,2321.46780681,630.1912091901472,2306.0283513608724,3.38672963859258,7.0,636.1906334326293,8.066192197166853,25.0,
38,SO289-41282,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:12:00,19319.425,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41282.dat,0.10117281148021293,True,,0.10011590766482438,2322.5729405002244,630.346237264841,2307.3175759693668,3.4085874177575635,7.0,636.3532192288939,8.057108015808065,25.0,
39,SO289-40977,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:27:00,19319.435416666667,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-40977.dat,0.10117281148021293,True,,0.10011590766482438,2374.6461780389523,630.2648779402728,2366.872575504536,1.101078028952367,6.0,636.4787808117734,8.069372546518334,25.0,
40,SO289-01042022-13-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:42:00,19319.445833333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01042022-13-30.dat,0.10117281148021293,True,,0.10011590766482438,2302.7647022601454,630.3355706451788,2289.4601527652353,2.588284426063197,7.0,636.4292952509082,8.100652718600339,25.0,
41,SO289-01032022-00-58,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:57:00,19319.45625,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01032022-00-58.dat,0.10117281148021293,True,,0.10011590766482438,2294.4024765367208,630.3635229473696,2279.016554595046,2.232442871220209,6.0,636.3360424563829,8.047520742847713,25.0,
42,SO289-41280,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:11:00,19319.46597222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41280.dat,0.10117281148021293,True,,0.10011590766482438,2297.6025422429398,630.4006797363154,2282.24222042061,2.30330080952093,6.0,636.3701145327033,8.025276954293727,25.0,
43,SO289-24032022-00-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:26:00,19319.47638888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-24032022-00-00.dat,0.10117281148021293,True,,0.10011590766482438,2309.826524307752,630.4792797373432,2295.4000700469405,2.7027032866849376,7.0,636.5195702326024,8.086965531202033,25.0,
44,SO289-41266,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:41:00,19319.486805555556,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41266.dat,0.10117281148021293,True,,0.10011590766482438,2408.2556971071745,630.3539908615637,2401.5567641416787,1.9476259114221526,6.0,636.5919832926994,8.000291361871799,25.0,
45,SO289-41240,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:55:00,19319.496527777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41240.dat,0.10117281148021293,True,,0.10011590766482438,2303.543138429685,630.4764160411119,2288.5454341757636,2.305540434424523,6.0,636.458771486883,8.097770270039025,25.0,
46,NUTSLAB02,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:10:00,19319.506944444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.10011590766482438,2371.797292677222,630.3591633752073,2363.319920468999,1.5216051210440973,6.0,636.5405477923509,7.952937294984051,25.0,
47,SO289-41011,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:25:00,19319.51736111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41011.dat,0.10117281148021293,True,,0.10011590766482438,2346.8166753311484,630.3651766665067,2330.524759917367,4.468731186768425,7.0,636.3214167767055,7.965291539358765,25.0,
48,SO289-41216,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:40:00,19319.527777777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41216.dat,0.10117281148021293,True,,0.10011590766482438,2332.9632534297784,630.4421611699842,2317.2340829295044,4.147718405252312,7.0,636.430827938483,8.097297926249617,25.0,
49,SO289-41022,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:55:00,19319.538194444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41022.dat,0.10117281148021293,True,,0.10011590766482438,2306.809044947449,630.5072370834208,2292.890049643118,3.259883502793086,7.0,636.5797385526974,8.106576437190764,25.0,
50,SO289-41159,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:10:00,19319.54861111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41159.dat,0.10117281148021293,True,,0.10011590766482438,1634.567199329463,640.0054427313062,1626.0704935266665,1.264299720842617,6.0,646.3527762955009,8.198244759369008,25.0,
51,SO289-30359,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:26:00,19319.55972222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-30359.dat,0.10117281148021293,True,,0.10011590766482438,2397.0697539534344,630.2521111461296,2390.4853438444356,1.3190943998876086,6.0,636.5149972007437,8.04293912918445,25.0,
52,SO289-41146,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:41:00,19319.57013888889,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41146.dat,0.10117281148021293,True,,0.10011590766482438,2372.2794930003865,630.2863056769042,2364.614708392723,1.4537321679961277,6.0,636.5135065210139,8.044604281546718,25.0,
53,SO289-40382,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:56:00,19319.580555555556,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-40382.dat,0.10117281148021293,True,,0.10011590766482438,2398.9283783617107,630.2082682092133,2392.000244396132,1.521998311019004,6.0,636.4442744430353,7.970748964141418,25.0,
54,SO289-41157,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:10:00,19319.590277777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41157.dat,0.10117281148021293,True,,0.10011590766482438,2399.0093779135464,630.2344018029012,2391.916097484158,1.4320690236102875,6.0,636.4571020437269,8.07069644951599,25.0,
55,SO289-03032022-13-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:25:00,19319.600694444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03032022-13-00.dat,0.10117281148021293,True,,0.10011590766482438,2311.891306544169,630.3427435200963,2296.73586437734,3.2138246922182887,7.0,636.3663799630735,8.051414253048904,25.0,
56,SO289-41119,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:40:00,19319.61111111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41119.dat,0.10117281148021293,True,,0.10011590766482438,2292.3101274798023,630.2573751046831,2276.7236425021983,2.2559742699420795,6.0,636.2366178915643,7.982451992095073,25.0,
57,NUTSLAB03,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:55:00,19319.621527777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.10011590766482438,2371.580673415147,630.1661415299482,2363.712372006072,1.774866371641511,6.0,636.3763222245991,7.953542008123917,25.0,
58,SO289-04032022-07-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 15:09:00,19319.63125,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-04032022-07-00.dat,0.10117281148021293,True,,0.10011590766482438,2326.941133797441,630.2653073639607,2311.4494654091986,3.598799067419303,7.0,636.2594571250704,8.053832757954144,25.0,
