,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
10,JUNK04,27,8,22,0,215477,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:58:00,19231.415277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK04.dat,0.10117281148021293,,0.10012096292203311,2362.973948219941,2371.9455430689213,,6.0,1.7060074523269362,635.5161233778035,629.359140620242,,7.687984651219398,25.0,,True,False,17890,44.5,4.0,86.0,25.675864152935535,6.0,-1.3579490541959336,43.31584179224032,215000.52574028535,25.0,1.0233430585162893,,0.010865649713665042,2282.83211725189,
11,CRM-189-0330-01,666,0,0,0,189701,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 10:18:00,19231.429166666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-01.dat,0.10106033272994493,0.09997326292807096,0.10012096292203311,2208.515916562201,2217.6808627634987,,6.0,1.6102073963876269,636.5055050424809,630.4377613147758,,7.973474325688936,25.0,3.255916562200582,True,True,17909,33.833333333333336,14.0,73.0,21.15353923631273,6.0,-1.2478822615708653,38.7583419191877,189274.65823888892,25.0,1.0222053581140436,0.010852489404209985,0.010865649713665042,2011.9168029913476,2.4368029913475766
12,NUTSLAB01,27,8,22,0,200541,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 10:40:00,19231.444444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10012096292203311,2369.435879148844,2375.9135127034447,,6.0,2.4806236657617204,636.4076990665884,630.1153809021101,,8.012389463943094,25.0,,True,False,17928,39.5,13.0,65.0,16.357974609753292,6.0,-1.1268087896458108,35.78922361517687,200147.31854023304,25.0,1.0233430585162893,,0.010865649713665042,2125.123765964249,
13,SO289-40830,0,0,0,0,195946,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:01:00,19231.45902777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40830.dat,0.10117281148021293,,0.10012096292203311,2309.457344506246,2324.5884221016013,,7.0,4.534336441871875,636.2508819728716,630.2380066407461,,8.00382248085434,25.0,,True,False,17947,34.0,0.0,68.0,26.65833203084294,6.0,-1.0112386573707495,33.94827660810295,195572.56895731087,25.0,1.0233430585162893,,0.010865649713665042,2076.5499997359057,
14,SO289-40968,0,0,0,0,194364,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:22:00,19231.473611111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40968.dat,0.10117281148021293,,0.10012096292203311,2326.5344091528955,2343.275713156623,,7.0,5.0277061697211565,636.2302087650659,630.2829504852891,,8.069396683927785,25.0,,True,False,17966,15.666666666666666,0.0,36.0,15.238839267549949,6.0,-0.895668525095688,32.58228725945155,194005.59484014602,25.0,1.0233430585162893,,0.010865649713665042,2059.912185343361,
15,64PE503-26-5-2,26,5,2,0,204904,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:41:00,19231.486805555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-5  2  (0)64PE503-26-5-2.dat,0.10117281148021293,,0.10012096292203311,2312.543277285826,2327.2901277059827,,7.0,4.47951073819709,636.2418234849099,630.1899774741655,,7.8270277785810825,25.0,,True,False,17985,26.666666666666668,0.0,57.0,20.121851030382093,6.0,-0.7911050720917825,31.553247471765147,204556.91427781057,25.0,1.0233430585162893,,0.010865649713665042,2171.9439620506473,
16,64PE503-8-5-11,8,5,11,0,197990,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:59:00,19231.499305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-5  11  (0)64PE503-8-5-11.dat,0.10117281148021293,,0.10012096292203311,2305.137648648372,2317.8427862972044,,7.0,4.7582302412802,636.2159585944107,630.0419801438137,,7.9736510273110985,25.0,,True,False,18004,29.333333333333332,0.0,101.0,35.88252437546104,6.0,-0.6920449587090398,30.672922716115938,197652.59785012272,25.0,1.0233430585162893,,0.010865649713665042,2098.635326015799,
17,SO289-40047,0,0,0,0,215999,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:17:00,19231.511805555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40047.dat,0.10117281148021293,,0.10012096292203311,2287.6771656835886,2303.4675626577164,,7.0,3.006743326539166,636.2952331552736,630.3066738908124,,7.449292173727377,25.0,,True,False,18023,40.166666666666664,23.0,55.0,13.18353350037673,6.0,-0.5929848453551274,29.842398985864975,215670.73361115548,25.0,1.0233430585162893,,0.010865649713665042,2289.9482489338443,
18,NUTSLAB02,27,8,22,0,200181,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:36:00,19231.525,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10012096292203311,2370.7777045956113,2379.6276315427485,,6.0,2.2226428619528957,636.6470188722694,630.4785990314468,,8.014744456373291,25.0,,True,False,18042,36.333333333333336,13.0,67.0,17.30767331432956,6.0,-0.4884213923223917,28.995080514664753,199862.05411433868,25.0,1.0233430585162893,,0.010865649713665042,2122.094885959891,
19,SO289-40776,0,0,0,0,196593,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:56:00,19231.53888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40776.dat,0.10117281148021293,,0.10012096292203311,2289.50502008254,2306.8930154305926,,7.0,2.8618889171061186,636.7052955840318,630.8046887970821,,7.96417385973338,25.0,,True,False,18061,26.666666666666668,10.0,41.0,11.455226851626387,6.0,-0.3783545996973234,28.120494491171694,196283.6745605971,25.0,1.0233430585162893,,0.010865649713665042,2084.100375272664,
20,64PE503-18-4-2,18,4,2,0,200511,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:15:00,19231.552083333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,18-4  2  (0)64PE503-18-4-2.dat,0.10117281148021293,,0.10012096292203311,2312.6940764166857,2325.557436968879,,7.0,4.782725144122686,636.7900651392613,630.6427011101019,,7.923348010265574,25.0,,True,False,18080,21.833333333333332,0.0,50.0,20.094913673752263,6.0,-0.2737911466934179,27.298272799754685,200210.7189992027,25.0,1.0233430585162893,,0.010865649713665042,2125.7969392203886,
21,64PE503-60-6-2,60,6,2,0,204969,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:36:00,19231.566666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,60-6  2  (0)64PE503-60-6-2.dat,0.10117281148021293,,0.10012096292203311,2310.0006481590663,2324.891264863359,,7.0,4.330109681704082,636.5670652037568,630.5493843471126,,7.817312351584234,25.0,,True,False,18099,26.833333333333332,5.0,45.0,16.757253819034776,6.0,-0.1582210144183565,26.39453040731105,204678.66016551957,25.0,1.0233430585162893,,0.010865649713665042,2173.2366352738804,
22,64PE503-14-4-8,14,4,8,0,199789,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:55:00,19231.57986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,14-4  8  (0)64PE503-14-4-8.dat,0.10117281148021293,,0.10012096292203311,2307.3237756487833,2324.3266230576273,,7.0,3.2092815521159577,636.4811351589606,630.5546040896518,,7.932493987711998,25.0,,True,False,18118,27.833333333333332,0.0,63.0,21.27922826503714,6.0,-0.053657561414451015,25.57921942165623,199507.6285863618,25.0,1.0233430585162893,,0.010865649713665042,2118.3316673554077,
23,SO289-41278,0,0,0,0,212356,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:16:00,19231.594444444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41278.dat,0.10117281148021293,,0.10012096292203311,2323.5149392067538,2335.638930937598,,7.0,5.41878491119436,636.5074609858899,630.3230694546395,,7.646424649803484,25.0,,True,False,18137,29.333333333333332,8.0,57.0,18.926759422104517,6.0,0.06191257086061038,24.679409316337107,212084.5264975203,25.0,1.0233430585162893,,0.010865649713665042,2251.870626798106,
24,NUTSLAB03,27,8,22,0,199886,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:34:00,19231.606944444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10012096292203311,2369.1023285522288,2372.543212935158,,6.0,1.8960086399661815,637.2532413733634,630.8192346771359,,8.014849638424769,25.0,,True,False,18156,29.333333333333332,5.0,64.0,24.308206204672715,6.0,0.16097268424335306,23.90872262710665,199623.00405110183,25.0,1.0233430585162893,,0.010865649713665042,2119.5567007154173,
25,64PE503-54-4-5,54,4,5,0,203890,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:55:00,19231.621527777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,54-4  5  (0)64PE503-54-4-5.dat,0.10117281148021293,,0.10012096292203311,2308.8951888317265,2327.2638108336537,,7.0,2.9497664451274415,636.9503273496716,631.111142139386,,7.841539499243671,25.0,,True,False,18175,28.333333333333332,0.0,43.0,15.062831370260005,6.0,0.27654281651841445,23.009934547071865,203636.8907199822,25.0,1.0233430585162893,,0.010865649713665042,2162.175337907951,
26,SO289-40243,0,0,0,0,217756,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:14:00,19231.63472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40243.dat,0.10117281148021293,,0.10012096292203311,2401.7365549230344,2411.7065717750897,,6.0,2.503119705437334,637.312870952096,631.2856701660048,,7.676097223362579,25.0,,True,False,18194,31.166666666666668,7.0,59.0,19.34267015923316,6.0,0.38110626952231996,22.196914283382462,217511.8339428828,25.0,1.0233430585162893,,0.010865649713665042,2309.4966800545535,
27,64PE503-37-6-8,37,6,8,0,199041,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:36:00,19231.65,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,37-6  8  (0)64PE503-37-6-8.dat,0.10117281148021293,,0.10012096292203311,2307.0985060640987,2327.38088403041,,7.0,3.637073048245953,637.2390646159756,631.5158472563347,,7.941079773634522,25.0,,True,False,18213,15.0,0.0,35.0,11.972189997378647,6.0,0.5021797414473744,21.25562313647513,198807.18814549877,25.0,1.0233430585162893,,0.010865649713665042,2110.8945323571625,
28,64PE503-41-4-5,41,4,5,0,203121,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:55:00,19231.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,41-4  5  (0)64PE503-41-4-5.dat,0.10117281148021293,,0.10012096292203311,2307.5711115825948,2321.746200637527,,7.0,3.498757688489888,637.4278812246275,631.3907543669163,,7.860599106936787,25.0,,True,False,18232,13.833333333333334,0.0,38.0,14.76952568259688,6.0,0.6067431944512799,20.442734521275803,202896.12992026596,25.0,1.0233430585162893,,0.010865649713665042,2154.31008949067,
29,SO289-41097,0,0,0,0,213371,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:15:00,19231.677083333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41097.dat,0.10117281148021293,,0.10012096292203311,2365.331345620823,2371.437708469163,,6.0,1.4185897005832926,637.7893072819435,631.4697686851388,,7.706970391107849,25.0,,True,False,18251,23.333333333333332,0.0,48.0,15.595583420386111,6.0,0.7168099870763482,19.58708487923577,213155.5420663284,25.0,1.0233430585162893,,0.010865649713665042,2263.2424535884525,
30,NUTSLAB04,27,8,22,0,199935,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:32:00,19231.68888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10012096292203311,2365.0124914581347,2377.274505520726,,6.0,0.6822745293082055,637.657824103427,631.6936960798803,,8.009856052401238,25.0,,True,False,18270,28.833333333333332,0.0,63.0,26.384444070112394,6.0,0.810366760837928,18.85979241923281,199727.54228338844,25.0,1.0233430585162893,,0.010865649713665042,2120.666666532119,
31,CRM-189-0330-02,666,0,0,0,174457,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:51:00,19231.702083333334,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-02.dat,0.10106033272994493,0.10006209726319586,0.10012096292203311,2206.5564886148004,2217.243177308341,,6.0,1.6962994594304912,637.609240071512,631.6246807947848,,7.9819892110951765,25.0,1.2964886148001824,True,False,18289,12.833333333333334,0.0,45.0,17.98533353102528,6.0,0.9149302138418336,18.046941806552407,174258.48364012793,25.0,1.0222053581140436,0.0117876684113989,0.010865649713665042,1852.3006437389633,-157.17935626103667
32,64PE503-52-6-8,52,6,8,0,197960,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:10:00,19231.715277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,52-6  8  (0)64PE503-52-6-8.dat,0.10117281148021293,,0.10012096292203311,2308.9004062155063,2321.9659592592307,,7.0,4.76186246185184,637.9235810271201,631.7661482695875,,7.967018472835218,25.0,,True,False,18308,20.333333333333332,0.0,91.0,32.13340248955214,6.0,1.019493666845739,17.234094448485397,197770.42496106666,25.0,1.0233430585162893,,0.010865649713665042,2099.88639045957,
33,64PE503-11-4-5,11,4,5,0,197645,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:28:00,19231.727777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,11-4  5  (0)64PE503-11-4-5.dat,0.10117281148021293,,0.10012096292203311,2301.3437908920587,2315.3418040177435,,7.0,4.285450962846227,637.8933769815421,631.8048838390091,,7.965662743696175,25.0,,True,False,18327,8.666666666666666,0.0,34.0,12.684198393626966,6.0,1.1185537802284817,16.464030137561444,197463.89566848683,25.0,1.0233430585162893,,0.010865649713665042,2096.631724399707,
34,64PE503-65-1-11,65,1,11,0,194057,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:46:00,19231.74027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,65-1  11  (0)64PE503-65-1-11.dat,0.10117281148021293,,0.10012096292203311,2304.419572827927,2316.948998211401,,7.0,4.405714700046159,637.883661870087,631.7568233524601,,8.04156427736731,25.0,,True,False,18346,21.0,0.0,53.0,18.859126879754182,6.0,1.2176138936112244,15.693966673197835,193884.36636659483,25.0,1.0233430585162893,,0.010865649713665042,2058.6250059190543,
35,SO289-41162,0,0,0,0,211450,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:06:00,19231.754166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41162.dat,0.10117281148021293,,0.10012096292203311,2318.508461957807,2339.029390346427,,7.0,4.101886011608597,637.7240523359075,631.9957609421737,,7.651776151904084,25.0,,True,False,18365,3.0,0.0,18.0,6.708203932499369,6.0,1.3276806862362927,14.838341136069758,211286.77824750324,25.0,1.0233430585162893,,0.010865649713665042,2243.40029715426,
36,64PE503-4-1-8,4,1,8,0,198069,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:24:00,19231.766666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-1  8  (0)64PE503-4-1-8.dat,0.10117281148021293,,0.10012096292203311,2305.5772200795213,2318.9282048211885,,7.0,6.390327190359899,638.0985315360172,632.006987086553,,7.962369173575065,25.0,,True,False,18384,11.166666666666666,0.0,64.0,23.63906841556062,6.0,1.4267407996190353,14.068278410408666,197914.2489374855,25.0,1.0233430585162893,,0.010865649713665042,2101.413484365361,
37,NUTSLAB05,27,8,22,0,199945,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:43:00,19231.77986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10012096292203311,2368.9380807175125,2379.0077024486854,,6.0,1.580338005912728,638.2221003663993,632.1447550060004,,8.013478071358302,25.0,,True,False,18403,23.166666666666668,0.0,83.0,29.996759084200338,6.0,1.5313042526229408,13.25543456260098,199799.1902198114,25.0,1.0233430585162893,,0.010865649713665042,2121.427409836527,
38,CRM-189-0882-01,666,0,0,0,188955,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:59:00,19231.79097222222,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0882-01.dat,0.10106033272994493,0.10001548556167769,0.10012096292203311,2207.5841907447702,2214.716186796518,,6.0,1.0866460217865705,638.0011674061574,631.8056759249632,,7.9598782039056335,25.0,2.3241907447700214,True,True,18422,5.333333333333333,0.0,29.0,10.640593133008245,6.0,1.6193576867345276,12.570934541997243,188816.71972003803,25.0,1.0222053581140436,0.010878810023120099,0.010865649713665042,2007.049092705218,-2.430907294781946
39,JUNK07,28,8,22,0,214875,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 08:39:00,19232.360416666666,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK07.dat,0.10117281148021293,,0.10012096292203311,2362.8585260091972,2372.808411780708,,6.0,1.065564492779331,638.0661819915548,631.9644558377627,,7.735315443903616,25.0,,True,False,18446,72.83333333333333,42.0,111.0,29.231356831700822,6.0,-0.9903414594736516,72.83333333410222,214073.83333332487,25.0,1.0233430585162893,,,,
40,JUNK08,28,8,22,0,214503,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 08:56:00,19232.37222222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK08.dat,0.10117281148021293,,0.10012096292203311,2362.3598108557153,2372.948130538941,,6.0,2.53801082411092,637.8218873582798,631.7651666794998,,7.734566709539891,25.0,,True,False,18465,43.166666666666664,17.0,76.0,22.07122309453848,6.0,-0.019045028325821826,43.16666666347225,214028.1666667018,25.0,1.0233430585162893,,,,
