,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
10,JUNK04,27,8,22,0,215477,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:58:00,19231.415277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK04.dat,0.10117281148021293,,0.10014532507355774,2363.548585653376,2372.522701888033,,6.0,1.7064149560393933,635.509831195651,629.3528896785826,,7.687878291314099,25.0,,True,False,17890,44.5,4.0,86.0,25.675864152935535,6.0,-1.3579490541959336,43.31584179224032,215000.52574028535,25.0,1.0233430585162893,,0.010865649713665042,2282.83211725189,
11,CRM-189-0330-01,666,0,0,0,189701,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 10:18:00,19231.429166666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-01.dat,0.10106033272994493,0.09997326292807096,0.10014532507355774,2209.052958292444,2218.2204847930434,,6.0,1.6105495688968428,636.499212058352,630.4315103731166,,7.973367952227427,25.0,3.7929582924439273,True,True,17909,33.833333333333336,14.0,73.0,21.15353923631273,6.0,-1.2478822615708653,38.7583419191877,189274.65823888892,25.0,1.0222053581140436,0.010852489404209985,0.010865649713665042,2011.9168029913476,2.4368029913475766
12,NUTSLAB01,27,8,22,0,200541,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 10:40:00,19231.444444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014532507355774,2370.0120936981116,2376.4916370374162,,6.0,2.4811959541065445,636.4014070867049,630.1091299604509,,8.012283107456849,25.0,,True,False,17928,39.5,13.0,65.0,16.357974609753292,6.0,-1.1268087896458108,35.78922361517687,200147.31854023304,25.0,1.0233430585162893,,0.010865649713665042,2125.123765964249,
13,SO289-40830,0,0,0,0,195946,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:01:00,19231.45902777778,True,35.0256,,,0.2382918134232172,0.1191459067116086,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40830.dat,0.1011747243025481,,0.10014532507355774,2309.977152441886,2325.1099756234457,,7.0,4.534982468110128,636.2469089372153,630.2322215333849,,8.003755322643416,25.0,,True,False,17947,34.0,0.0,68.0,26.65833203084294,6.0,-1.0112386573707495,33.94827660810295,195572.56895731087,25.0,1.0233624063374107,,0.010865649713665042,2076.5107402148446,
14,SO289-40968,0,0,0,0,194364,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:22:00,19231.473611111112,True,35.55704,,,0.086883708469277,0.2489364680861308,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40968.dat,0.10121443966500258,,0.10014532507355774,2326.1478099555657,2342.879739526827,,7.0,5.027396008378208,636.2670577509699,630.2868526879224,,8.070019560786106,25.0,,True,False,17966,15.666666666666666,0.0,36.0,15.238839267549949,6.0,-0.895668525095688,32.58228725945155,194005.59484014602,25.0,1.0237641194052758,,0.010865649713665042,2059.064970208982,
15,64PE503-26-5-2,26,5,2,0,204904,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:41:00,19231.486805555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-5  2  (0)64PE503-26-5-2.dat,0.10117281148021293,,0.10014532507355774,2313.1056976921404,2327.856420648821,,7.0,4.4805340179844615,636.235532598172,630.1837265325062,,7.826921440572825,25.0,,True,False,17985,26.666666666666668,0.0,57.0,20.121851030382093,6.0,-0.7911050720917825,31.553247471765147,204556.91427781057,25.0,1.0233430585162893,,0.010865649713665042,2171.9439620506473,
16,64PE503-8-5-11,8,5,11,0,197990,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:59:00,19231.499305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-5  11  (0)64PE503-8-5-11.dat,0.10117281148021293,,0.10014532507355774,2305.698258344928,2318.4067804451033,,7.0,4.759323433863755,636.2096673328808,630.0357292021544,,7.973544682967544,25.0,,True,False,18004,29.333333333333332,0.0,101.0,35.88252437546104,6.0,-0.6920449587090398,30.672922716115938,197652.59785012272,25.0,1.0233430585162893,,0.010865649713665042,2098.635326015799,
17,SO289-40047,0,0,0,0,215999,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:17:00,19231.511805555554,True,34.6211454545455,,,2.8124905764158044,27.628641362345185,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40047.dat,0.10114450688890983,,0.10014532507355774,2288.888392128903,2304.6744812228567,,7.0,3.0049924505534396,636.2611654247014,630.29351905498,,7.448716309820451,25.0,,True,False,18023,40.166666666666664,23.0,55.0,13.18353350037673,6.0,-0.5929848453551274,29.842398985864975,215670.73361115548,25.0,1.0230567631508607,,0.010865649713665042,2290.5890751268325,
18,NUTSLAB02,27,8,22,0,200181,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:36:00,19231.525,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014532507355774,2371.35424783507,2380.206659622782,,6.0,2.2231545224755367,636.6407269852917,630.4723480897875,,8.014638101457479,25.0,,True,False,18042,36.333333333333336,13.0,67.0,17.30767331432956,6.0,-0.4884213923223917,28.995080514664753,199862.05411433868,25.0,1.0233430585162893,,0.010865649713665042,2122.094885959891,
19,SO289-40776,0,0,0,0,196593,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:56:00,19231.53888888889,True,34.7214614035088,,,0.4219887614787105,0.2666734534344629,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40776.dat,0.1011520009944013,,0.10014532507355774,2290.5335351403455,2307.930274062427,,7.0,2.862364513526069,636.6768511038141,630.7933619217754,,7.963693048442652,25.0,,True,False,18061,26.666666666666668,10.0,41.0,11.455226851626387,6.0,-0.3783545996973234,28.120494491171694,196283.6745605971,25.0,1.0231325645516747,,0.010865649713665042,2084.529147228367,
20,64PE503-18-4-2,18,4,2,0,200511,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:15:00,19231.552083333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,18-4  2  (0)64PE503-18-4-2.dat,0.10117281148021293,,0.10014532507355774,2313.256533956046,2326.1233083009674,,7.0,4.783828544326182,636.7837742715119,630.6364501684426,,7.923241672578289,25.0,,True,False,18080,21.833333333333332,0.0,50.0,20.094913673752263,6.0,-0.2737911466934179,27.298272799754685,200210.7189992027,25.0,1.0233430585162893,,0.010865649713665042,2125.7969392203886,
21,64PE503-60-6-2,60,6,2,0,204969,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:36:00,19231.566666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,60-6  2  (0)64PE503-60-6-2.dat,0.10117281148021293,,0.10014532507355774,2310.5624469412774,2325.456974097668,,7.0,4.331092844573138,636.5607741894792,630.5431334054533,,7.817206011420109,25.0,,True,False,18099,26.833333333333332,5.0,45.0,16.757253819034776,6.0,-0.1582210144183565,26.39453040731105,204678.66016551957,25.0,1.0233430585162893,,0.010865649713665042,2173.2366352738804,
22,64PE503-14-4-8,14,4,8,0,199789,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:55:00,19231.57986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,14-4  8  (0)64PE503-14-4-8.dat,0.10117281148021293,,0.10014532507355774,2307.884923658984,2324.892194899238,,7.0,3.210007328538382,636.4748441709337,630.5483531479925,,7.932387647991601,25.0,,True,False,18118,27.833333333333332,0.0,63.0,21.27922826503714,6.0,-0.053657561414451015,25.57921942165623,199507.6285863618,25.0,1.0233430585162893,,0.010865649713665042,2118.3316673554077,
23,SO289-41278,0,0,0,0,212356,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:16:00,19231.594444444443,True,34.4711470588235,,,2.347747785412478,66.81555370319957,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41278.dat,0.10113330205407725,,0.10014532507355774,2325.0020559419045,2337.122037273356,,7.0,5.418198569574544,636.4603860031751,630.3071788595003,,7.64562891780111,25.0,,True,False,18137,29.333333333333332,8.0,57.0,18.926759422104517,6.0,0.06191257086061038,24.679409316337107,212084.5264975203,25.0,1.0229434284537222,,0.010865649713665042,2252.7503579488703,
24,NUTSLAB03,27,8,22,0,199886,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:34:00,19231.606944444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014532507355774,2369.6784608173643,2373.1205171835923,,6.0,1.8964197601883355,637.2469493457453,630.8129837354767,,8.014743281131643,25.0,,True,False,18156,29.333333333333332,5.0,64.0,24.308206204672715,6.0,0.16097268424335306,23.90872262710665,199623.00405110183,25.0,1.0233430585162893,,0.010865649713665042,2119.5567007154173,
25,64PE503-54-4-5,54,4,5,0,203890,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:55:00,19231.621527777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,54-4  5  (0)64PE503-54-4-5.dat,0.10117281148021293,,0.10014532507355774,2309.456722273954,2327.830097372882,,7.0,2.950437902397154,636.9440364936039,631.1048911977266,,7.841433161753849,25.0,,True,False,18175,28.333333333333332,0.0,43.0,15.062831370260005,6.0,0.27654281651841445,23.009934547071865,203636.8907199822,25.0,1.0233430585162893,,0.010865649713665042,2162.175337907951,
26,SO289-40243,0,0,0,0,217756,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:14:00,19231.63472222222,True,34.662575,,,2.4705003053312486,123.17041201988974,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40243.dat,0.10114760183216401,,0.10014532507355774,2402.931182222764,2412.8956921257654,,6.0,2.5022363441082898,637.2818856986892,631.2732669850463,,7.675573464110515,25.0,,True,False,18194,31.166666666666668,7.0,59.0,19.34267015923316,6.0,0.38110626952231996,22.196914283382462,217511.8339428828,25.0,1.0230880678922167,,0.010865649713665042,2310.072290325284,
27,64PE503-37-6-8,37,6,8,0,199041,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:36:00,19231.65,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,37-6  8  (0)64PE503-37-6-8.dat,0.10117281148021293,,0.10014532507355774,2307.6595992026023,2327.947199056729,,7.0,3.6379107066324896,637.2327736255517,631.5095963146754,,7.940973433873607,25.0,,True,False,18213,15.0,0.0,35.0,11.972189997378647,6.0,0.5021797414473744,21.25562313647513,198807.18814549877,25.0,1.0233430585162893,,0.010865649713665042,2110.8945323571625,
28,64PE503-41-4-5,41,4,5,0,203121,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:55:00,19231.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,41-4  5  (0)64PE503-41-4-5.dat,0.10117281148021293,,0.10014532507355774,2308.132318160801,2322.3111445922286,,7.0,3.4995383525587473,637.4215901669187,631.3845034252571,,7.860492766038521,25.0,,True,False,18232,13.833333333333334,0.0,38.0,14.76952568259688,6.0,0.6067431944512799,20.442734521275803,202896.12992026596,25.0,1.0233430585162893,,0.010865649713665042,2154.31008949067,
29,SO289-41097,0,0,0,0,213371,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:15:00,19231.677083333332,True,34.6981714285714,,,2.2193865907058696,119.57335994503704,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41097.dat,0.10115026107800604,,0.10014532507355774,2366.4427198714643,2372.5446349402387,,6.0,1.417774643713036,637.7609053913659,631.4580151595236,,7.706490299731131,25.0,,True,False,18251,23.333333333333332,0.0,48.0,15.595583420386111,6.0,0.7168099870763482,19.58708487923577,213155.5420663284,25.0,1.0231149656400753,,0.010865649713665042,2263.747020033227,
30,NUTSLAB04,27,8,22,0,199935,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:32:00,19231.68888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014532507355774,2365.5876272155847,2377.852961021241,,6.0,0.6824168996798915,637.6515320182258,631.687445138221,,8.009749694134756,25.0,,True,False,18270,28.833333333333332,0.0,63.0,26.384444070112394,6.0,0.810366760837928,18.85979241923281,199727.54228338844,25.0,1.0233430585162893,,0.010865649713665042,2120.666666532119,
31,CRM-189-0330-02,666,0,0,0,174457,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:51:00,19231.702083333334,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-02.dat,0.10106033272994493,0.10006209726319586,0.10014532507355774,2207.093053450861,2217.782692837118,,6.0,1.696693426883499,637.6029470818446,631.6184298531255,,7.981882837540048,25.0,1.8330534508609162,True,False,18289,12.833333333333334,0.0,45.0,17.98533353102528,6.0,0.9149302138418336,18.046941806552407,174258.48364012793,25.0,1.0222053581140436,0.0117876684113989,0.010865649713665042,1852.3006437389633,-157.17935626103667
32,64PE503-52-6-8,52,6,8,0,197960,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:10:00,19231.715277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,52-6  8  (0)64PE503-52-6-8.dat,0.10117281148021293,,0.10014532507355774,2309.4619358669406,2322.5309566871774,,7.0,4.762957890201859,637.9172899532982,631.7598973279281,,7.966912131664584,25.0,,True,False,18308,20.333333333333332,0.0,91.0,32.13340248955214,6.0,1.019493666845739,17.234094448485397,197770.42496106666,25.0,1.0233430585162893,,0.010865649713665042,2099.88639045957,
33,64PE503-11-4-5,11,4,5,0,197645,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:28:00,19231.727777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,11-4  5  (0)64PE503-11-4-5.dat,0.10117281148021293,,0.10014532507355774,2301.9034766434743,2315.905189608678,,7.0,4.286450819060303,637.8870856867107,631.7986328973499,,7.965556398789709,25.0,,True,False,18327,8.666666666666666,0.0,34.0,12.684198393626966,6.0,1.1185537802284817,16.464030137561444,197463.89566848683,25.0,1.0233430585162893,,0.010865649713665042,2096.631724399707,
34,64PE503-65-1-11,65,1,11,0,194057,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:46:00,19231.74027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,65-1  11  (0)64PE503-65-1-11.dat,0.10117281148021293,,0.10014532507355774,2304.9800076237375,2317.5127748763657,,7.0,4.406721881135553,637.8773706027102,631.7505724108008,,8.041457932924923,25.0,,True,False,18346,21.0,0.0,53.0,18.859126879754182,6.0,1.2176138936112244,15.693966673197835,193884.36636659483,25.0,1.0233430585162893,,0.010865649713665042,2058.6250059190543,
35,SO289-41162,0,0,0,0,211450,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:06:00,19231.754166666666,True,34.4470578947368,,,2.381985536773125,62.66243822251072,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41162.dat,0.10113150268990383,,0.10014532507355774,2320.0332713650155,2340.5563671537493,,7.0,4.100359871654843,637.6749518226051,631.9794311869542,,7.650946181344043,25.0,,True,False,18365,3.0,0.0,18.0,6.708203932499369,6.0,1.3276806862362927,14.838341136069758,211286.77824750324,25.0,1.0229252282395573,,0.010865649713665042,2244.316650120345,
36,64PE503-4-1-8,4,1,8,0,198069,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:24:00,19231.766666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-1  8  (0)64PE503-4-1-8.dat,0.10117281148021293,,0.10014532507355774,2306.1379351581104,2319.4924630809155,,7.0,6.391822682585865,638.0922402097249,632.0007361448937,,7.962262828136799,25.0,,True,False,18384,11.166666666666666,0.0,64.0,23.63906841556062,6.0,1.4267407996190353,14.068278410408666,197914.2489374855,25.0,1.0233430585162893,,0.010865649713665042,2101.413484365361,
37,NUTSLAB05,27,8,22,0,199945,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:43:00,19231.77986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014532507355774,2369.514173537729,2379.586579683121,,6.0,1.5806721024172616,638.2158083606373,632.1385040643411,,8.01337171443462,25.0,,True,False,18403,23.166666666666668,0.0,83.0,29.996759084200338,6.0,1.5313042526229408,13.25543456260098,199799.1902198114,25.0,1.0233430585162893,,0.010865649713665042,2121.427409836527,
38,CRM-189-0882-01,666,0,0,0,188955,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:59:00,19231.79097222222,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0882-01.dat,0.10106033272994493,0.10001548556167769,0.10014532507355774,2208.1210098072443,2215.2550874398203,,6.0,1.0869433218882638,637.9948745895618,631.7994249833041,,7.959771833276027,25.0,2.861009807244045,True,True,18422,5.333333333333333,0.0,29.0,10.640593133008245,6.0,1.6193576867345276,12.570934541997243,188816.71972003803,25.0,1.0222053581140436,0.010878810023120099,0.010865649713665042,2007.049092705218,-2.430907294781946
39,JUNK07,28,8,22,0,214875,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 08:39:00,19232.360416666666,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK07.dat,0.10117281148021293,,0.10014532507355774,2363.433134002056,2373.3857805592297,,6.0,1.0657818268513577,638.0598897523729,631.9582048961033,,7.735209083034321,25.0,,True,False,18446,72.83333333333333,42.0,111.0,29.231356831700822,6.0,-0.9903414594736516,72.83333333410222,214073.83333332487,25.0,1.0233430585162893,,,,
40,JUNK08,28,8,22,0,214503,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 08:56:00,19232.37222222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK08.dat,0.10117281148021293,,0.10014532507355774,2362.9342980693805,2373.525533314834,,6.0,2.538622983351728,637.8155951431671,631.7589157378404,,7.734460349077448,25.0,,True,False,18465,43.166666666666664,17.0,76.0,22.07122309453848,6.0,-0.019045028325821826,43.16666666347225,214028.1666667018,25.0,1.0233430585162893,,,,
