,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
17,SO289-40047,0,0,0,0,215999,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:17:00,19231.511805555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40047.dat,0.10117281148021293,,0.10009306753151083,2287.0401339760906,2302.825777707388,,7.0,3.0059679012246976,636.3024394883168,630.3138332737384,,7.449413985982882,25.0,,True,False,18023,40.166666666666664,23.0,55.0,13.18353350037673,6.0,-0.5929848453551274,29.842398985864975,215670.73361115548,25.0,1.0233430585162893,,0.010865649713665042,2289.9482489338443,
18,NUTSLAB02,27,8,22,0,200181,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:36:00,19231.525,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10009306753151083,2370.117545265745,2378.9646271114866,,6.0,2.2220569846900764,636.6542251446274,630.4857584143725,,8.014866267603002,25.0,,True,False,18042,36.333333333333336,13.0,67.0,17.30767331432956,6.0,-0.4884213923223917,28.995080514664753,199862.05411433868,25.0,1.0233430585162893,,0.010865649713665042,2122.094885959891,
19,SO289-40776,0,0,0,0,196593,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 12:56:00,19231.53888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40776.dat,0.10117281148021293,,0.10009306753151083,2288.8674767628545,2306.2502760912926,,7.0,2.861161366832526,636.7125018207906,630.811848180008,,7.964295670361341,25.0,,True,False,18061,26.666666666666668,10.0,41.0,11.455226851626387,6.0,-0.3783545996973234,28.120494491171694,196283.6745605971,25.0,1.0233430585162893,,0.010865649713665042,2084.100375272664,
20,64PE503-18-4-2,18,4,2,0,200511,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:15:00,19231.552083333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,18-4  2  (0)64PE503-18-4-2.dat,0.10117281148021293,,0.10009306753151083,2312.0500454281496,2324.9094974066443,,7.0,4.7814616925399624,636.7972702356119,630.649860493028,,7.923469801616643,25.0,,True,False,18080,21.833333333333332,0.0,50.0,20.094913673752263,6.0,-0.2737911466934179,27.298272799754685,200210.7189992027,25.0,1.0233430585162893,,0.010865649713665042,2125.7969392203886,
21,64PE503-60-6-2,60,6,2,0,204969,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:36:00,19231.566666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,60-6  2  (0)64PE503-60-6-2.dat,0.10117281148021293,,0.10009306753151083,2309.3573718220464,2324.2435109079192,,7.0,4.328983901313044,636.5742704810622,630.5565437300385,,7.817434145994073,25.0,,True,False,18099,26.833333333333332,5.0,45.0,16.757253819034776,6.0,-0.1582210144183565,26.39453040731105,204678.66016551957,25.0,1.0233430585162893,,0.010865649713665042,2173.2366352738804,
22,64PE503-14-4-8,14,4,8,0,199789,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 13:55:00,19231.57986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,14-4  8  (0)64PE503-14-4-8.dat,0.10117281148021293,,0.10009306753151083,2306.681244215497,2323.679026420927,,7.0,3.2084504933402873,636.4883403973251,630.5617634725776,,7.9326157814636,25.0,,True,False,18118,27.833333333333332,0.0,63.0,21.27922826503714,6.0,-0.053657561414451015,25.57921942165623,199507.6285863618,25.0,1.0233430585162893,,0.010865649713665042,2118.3316673554077,
23,SO289-41278,0,0,0,0,212356,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:16:00,19231.594444444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41278.dat,0.10117281148021293,,0.10009306753151083,2322.867881370459,2334.9881825009466,,7.0,5.41735207599788,636.5146655602707,630.3302288375653,,7.646546432331435,25.0,,True,False,18137,29.333333333333332,8.0,57.0,18.926759422104517,6.0,0.06191257086061038,24.679409316337107,212084.5264975203,25.0,1.0233430585162893,,0.010865649713665042,2251.870626798106,
24,NUTSLAB03,27,8,22,0,199886,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:34:00,19231.606944444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10009306753151083,2368.4426397909965,2371.88218234252,,6.0,1.8955378749988554,637.2604478059152,630.8263940600616,,8.014971452362316,25.0,,True,False,18156,29.333333333333332,5.0,64.0,24.308206204672715,6.0,0.16097268424335306,23.90872262710665,199623.00405110183,25.0,1.0233430585162893,,0.010865649713665042,2119.5567007154173,
25,64PE503-54-4-5,54,4,5,0,203890,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 14:55:00,19231.621527777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,54-4  5  (0)64PE503-54-4-5.dat,0.10117281148021293,,0.10009306753151083,2308.252216109457,2326.615395846853,,7.0,2.9489975872992162,636.95753243824,631.1183015223116,,7.841661290463194,25.0,,True,False,18175,28.333333333333332,0.0,43.0,15.062831370260005,6.0,0.27654281651841445,23.009934547071865,203636.8907199822,25.0,1.0233430585162893,,0.010865649713665042,2162.175337907951,
26,SO289-40243,0,0,0,0,217756,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:14:00,19231.63472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40243.dat,0.10117281148021293,,0.10009306753151083,2401.0677324458748,2411.03462960952,,6.0,2.5024767953912854,637.3200755825628,631.2928295489307,,7.676219006838579,25.0,,True,False,18194,31.166666666666668,7.0,59.0,19.34267015923316,6.0,0.38110626952231996,22.196914283382462,217511.8339428828,25.0,1.0233430585162893,,0.010865649713665042,2309.4966800545535,
27,64PE503-37-6-8,37,6,8,0,199041,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:36:00,19231.65,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,37-6  8  (0)64PE503-37-6-8.dat,0.10117281148021293,,0.10009306753151083,2306.4560375203027,2326.73243642504,,7.0,3.6361138850596215,637.2462698590525,631.5230066392606,,7.941201567465778,25.0,,True,False,18213,15.0,0.0,35.0,11.972189997378647,6.0,0.5021797414473744,21.25562313647513,198807.18814549877,25.0,1.0233430585162893,,0.010865649713665042,2110.8945323571625,
28,64PE503-41-4-5,41,4,5,0,203121,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 15:55:00,19231.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,41-4  5  (0)64PE503-41-4-5.dat,0.10117281148021293,,0.10009306753151083,2306.9285131966176,2321.0993229500755,,7.0,3.49786377566845,637.4350865464264,631.3979137498422,,7.860720902098721,25.0,,True,False,18232,13.833333333333334,0.0,38.0,14.76952568259688,6.0,0.6067431944512799,20.442734521275803,202896.12992026596,25.0,1.0233430585162893,,0.010865649713665042,2154.31008949067,
29,SO289-41097,0,0,0,0,213371,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:15:00,19231.677083333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41097.dat,0.10117281148021293,,0.10009306753151083,2364.672710685605,2370.7769858887327,,6.0,1.4182414479498826,637.7965138496957,631.4769280680645,,7.707092207330755,25.0,,True,False,18251,23.333333333333332,0.0,48.0,15.595583420386111,6.0,0.7168099870763482,19.58708487923577,213155.5420663284,25.0,1.0233430585162893,,0.010865649713665042,2263.2424535884525,
30,NUTSLAB04,27,8,22,0,199935,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:32:00,19231.68888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009306753151083,2364.353943682089,2376.6121567101,,6.0,0.6821115047143645,637.6650306005073,631.7008554628062,,8.009977867429543,25.0,,True,False,18270,28.833333333333332,0.0,63.0,26.384444070112394,6.0,0.810366760837928,18.85979241923281,199727.54228338844,25.0,1.0233430585162893,,0.010865649713665042,2120.666666532119,
31,CRM-189-0330-02,666,0,0,0,174457,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 16:51:00,19231.702083333334,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-02.dat,0.10106033272994493,0.10006209726319586,0.10009306753151083,2205.942105762762,2216.6254159274195,,6.0,1.6958483490081506,637.6164476066499,631.6318401777105,,7.982111043670288,25.0,0.6821057627616938,True,False,18289,12.833333333333334,0.0,45.0,17.98533353102528,6.0,0.9149302138418336,18.046941806552407,174258.48364012793,25.0,1.0222053581140436,0.0117876684113989,0.010865649713665042,1852.3006437389633,-157.17935626103667
32,64PE503-52-6-8,52,6,8,0,197960,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:10:00,19231.715277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,52-6  8  (0)64PE503-52-6-8.dat,0.10117281148021293,,0.10009306753151083,2308.2574377569617,2321.3190203433173,,7.0,4.760608137203879,637.9307863621503,631.7733076525133,,7.967140268220806,25.0,,True,False,18308,20.333333333333332,0.0,91.0,32.13340248955214,6.0,1.019493666845739,17.234094448485397,197770.42496106666,25.0,1.0233430585162893,,0.010865649713665042,2099.88639045957,
33,64PE503-11-4-5,11,4,5,0,197645,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:28:00,19231.727777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,11-4  5  (0)64PE503-11-4-5.dat,0.10117281148021293,,0.10009306753151083,2300.702933831723,2314.6967107033097,,7.0,4.284306079948683,637.9005825730455,631.8120432219349,,7.96578454341706,25.0,,True,False,18327,8.666666666666666,0.0,34.0,12.684198393626966,6.0,1.1185537802284817,16.464030137561444,197463.89566848683,25.0,1.0233430585162893,,0.010865649713665042,2096.631724399707,
34,64PE503-65-1-11,65,1,11,0,194057,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 17:46:00,19231.74027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,65-1  11  (0)64PE503-65-1-11.dat,0.10117281148021293,,0.10009306753151083,2303.7778579582828,2316.3034571055323,,7.0,4.4045614211735185,637.8908674260359,631.7639827353859,,8.0416860764872,25.0,,True,False,18346,21.0,0.0,53.0,18.859126879754182,6.0,1.2176138936112244,15.693966673197835,193884.36636659483,25.0,1.0233430585162893,,0.010865649713665042,2058.6250059190543,
35,SO289-41162,0,0,0,0,211450,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:06:00,19231.754166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41162.dat,0.10117281148021293,,0.10009306753151083,2317.862801311897,2338.377697270547,,7.0,4.100806723500095,637.7312570112244,632.0029203250995,,7.651897936138211,25.0,,True,False,18365,3.0,0.0,18.0,6.708203932499369,6.0,1.3276806862362927,14.838341136069758,211286.77824750324,25.0,1.0233430585162893,,0.010865649713665042,2243.40029715426,
36,64PE503-4-1-8,4,1,8,0,198069,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:24:00,19231.766666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-1  8  (0)64PE503-4-1-8.dat,0.10117281148021293,,0.10009306753151083,2304.935184252978,2318.2821122749456,,7.0,6.38861478342098,638.1057371590048,632.0141464694789,,7.962490973828142,25.0,,True,False,18384,11.166666666666666,0.0,64.0,23.63906841556062,6.0,1.4267407996190353,14.068278410408666,197914.2489374855,25.0,1.0233430585162893,,0.010865649713665042,2101.413484365361,
37,NUTSLAB05,27,8,22,0,199945,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:43:00,19231.77986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10009306753151083,2368.2784371932,2378.344870740135,,6.0,1.5799554351423268,638.2293067768879,632.1519143889262,,8.013599884922902,25.0,,True,False,18403,23.166666666666668,0.0,83.0,29.996759084200338,6.0,1.5313042526229408,13.25543456260098,199799.1902198114,25.0,1.0233430585162893,,0.010865649713665042,2121.427409836527,
38,CRM-189-0882-01,666,0,0,0,188955,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 18:59:00,19231.79097222222,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0882-01.dat,0.10106033272994493,0.10001548556167769,0.10009306753151083,2206.9695167883187,2214.0991294778137,,6.0,1.086305619788544,638.0083747433031,631.8128353078893,,7.960000033133984,25.0,1.709516788318524,True,True,18422,5.333333333333333,0.0,29.0,10.640593133008245,6.0,1.6193576867345276,12.570934541997243,188816.71972003803,25.0,1.0222053581140436,0.010878810023120099,0.010865649713665042,2007.049092705218,-2.430907294781946
39,JUNK07,28,8,22,0,214875,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 08:39:00,19232.360416666666,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK07.dat,0.10117281148021293,,0.10009306753151083,2362.200582517029,2372.147307299195,,6.0,1.065315623162012,638.0733886641873,631.9716152206882,,7.735437261899368,25.0,,True,False,18446,72.83333333333333,42.0,111.0,29.231356831700822,6.0,-0.9903414594736516,72.83333333410222,214073.83333332487,25.0,1.0233430585162893,,,,
40,JUNK08,28,8,22,0,214503,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 08:56:00,19232.37222222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK08.dat,0.10117281148021293,,0.10009306753151083,2361.7020057178497,2372.286987129423,,6.0,2.53730988182014,637.8290940054652,631.7723260624257,,7.7346885271054955,25.0,,True,False,18465,43.166666666666664,17.0,76.0,22.07122309453848,6.0,-0.019045028325821826,43.16666666347225,214028.1666667018,25.0,1.0233430585162893,,,,
